Altitude (m),Vitesse Vent (m/s)
100,10.0
101,10.014404579275475
102,10.028667239206392
103,10.042790749017241
104,10.056777797662601
105,10.070630996899794
106,10.084352884215901
107,10.097945925617367
108,10.111412518289832
109,10.124754993135413
110,10.137975617194083
111,10.151076595955526
112,10.164060075567273
113,10.176928144944732
114,10.189682837788242
115,10.20232613451204
116,10.21485996408973
117,10.22728620582054
118,10.239606691020418
119,10.251823204641768
120,10.263937486825416
121,10.275951234388167
122,10.287866102249163
123,10.299683704797992
124,10.31140561720745
125,10.323033376693521
126,10.33456848372521
127,10.346012403186522
128,10.357366565492896
129,10.368632367664164
130,10.379811174356123
131,10.390904318852547
132,10.4019131040195
133,10.41283880322362
134,10.423682661216025
135,10.434445894983355
136,10.445129694567392
137,10.45573522385469
138,10.466263621337456
139,10.476716000846984
140,10.487093452260794
141,10.497397042184602
142,10.507627814610188
143,10.517786791550208
144,10.527874973650833
145,10.53789334078325
146,10.54784285261479
147,10.557724449160588
148,10.567539051316524
149,10.577287561374247
150,10.586970863518937
151,10.596589824310566
152,10.606145293149243
153,10.61563810272533
154,10.625069069454876
155,10.634438993900972
156,10.643748661181538
157,10.652998841364111
158,10.662190289848077
159,10.671323747734839
160,10.680399942186416
161,10.689419586772834
162,10.69838338180877
163,10.70729201467986
164,10.716146160158992
165,10.72494648071302
166,10.733693626800184
167,10.742388237158611
168,10.75103093908621
169,10.759622348712247
170,10.768163071260913
171,10.77665370130718
172,10.785094823025162
173,10.793487010429319
174,10.801830827608667
175,10.810126828954314
176,10.818375559380499
177,10.826577554539357
178,10.834733341029647
179,10.842843436599646
180,10.850908350344355
181,10.858928582897281
182,10.866904626616916
183,10.874836965768099
184,10.882726076698455
185,10.890572428010046
186,10.898376480726387
187,10.906138688454998
188,10.9138594975456
189,10.921539347244149
190,10.929178669842765
191,10.93677789082576
192,10.944337429011833
193,10.95185769669258
194,10.959339099767421
195,10.966782037875062
196,10.974186904521586
197,10.981554087205312
198,10.988883967538436
199,10.99617692136569
200,11.003433318879939
201,11.010653524734964
202,11.017837898155413
203,11.024986793044043
204,11.03210055808633
205,11.039179536852515
206,11.046224067897178
207,11.053234484856393
208,11.06021111654254
209,11.067154287036846
210,11.074064315779731
211,11.080941517658976
212,11.08778620309584
213,11.094598678129126
214,11.101379244497302
215,11.108128199718685
216,11.11484583716977
217,11.121532446161767
218,11.128188312015348
219,11.134813716133728
220,11.141408936074022
221,11.147974245617036
222,11.154509914835462
223,11.161016210160538
224,11.16749339444721
225,11.173941727037874
226,11.180361463824669
227,11.186752857310408
228,11.193116156668179
229,11.199451607799626
230,11.205759453391979
231,11.212039932973815
232,11.218293282969665
233,11.224519736753397
234,11.230719524700476
235,11.236892874239121
236,11.243040009900355
237,11.249161153367012
238,11.255256523521707
239,11.261326336493791
240,11.267370805705353
241,11.273390141916229
242,11.279384553268104
243,11.285354245327708
244,11.291299421129098
245,11.29722028121511
246,11.30311702367793
247,11.308989844198887
248,11.314838936087389
249,11.320664490319121
250,11.326466695573458
251,11.332245738270126
252,11.338001802605147
253,11.343735070586062
254,11.349445722066461
255,11.35513393477985
256,11.360799884372831
257,11.366443744437648
258,11.3720656865441
259,11.377665880270838
260,11.383244493236061
261,11.388801691127602
262,11.394337637732486
263,11.399852494965861
264,11.405346422899438
265,11.41081957978936
266,11.416272122103557
267,11.421704204548584
268,11.427115980095962
269,11.432507600008027
270,11.43787921386329
271,11.443230969581354
272,11.448563013447329
273,11.453875490135855
274,11.459168542734625
275,11.464442312767542
276,11.469696940217393
277,11.474932563548164
278,11.480149319726921
279,11.485347344245325
280,11.49052677114073
281,11.495687733016933
282,11.500830361064537
283,11.505954785080968
284,11.511061133490127
285,11.5161495333617
286,11.521220110430143
287,11.526272989113307
288,11.53130829253077
289,11.536326142521826
290,11.541326659663188
291,11.546309963286356
292,11.551276171494727
293,11.556225401180365
294,11.561157768040523
295,11.566073386593876
296,11.570972370196463
297,11.575854831057375
298,11.580720880254185
299,11.585570627748101
300,11.590404182398874
301,11.595221651979479
302,11.600023143190503
303,11.60480876167435
304,11.609578612029178
305,11.614332797822618
306,11.619071421605266
307,11.623794584923957
308,11.628502388334814
309,11.633194931416115
310,11.637872312780909
311,11.642534630089457
312,11.647181980061477
313,11.651814458488163
314,11.656432160244051
315,11.661035179298667
316,11.665623608728014
317,11.67019754072584
318,11.674757066614776
319,11.679302276857271
320,11.683833261066356
321,11.68835010801624
322,11.69285290565277
323,11.697341741103678
324,11.701816700688708
325,11.70627786992958
326,11.710725333559797
327,11.715159175534287
328,11.719579479038932
329,11.723986326499917
330,11.72837979959296
331,11.732759979252394
332,11.73712694568012
333,11.741480778354399
334,11.74582155603855
335,11.750149356789482
336,11.754464257966145
337,11.758766336237795
338,11.763055667592182
339,11.767332327343608
340,11.77159639014085
341,11.775847929974994
342,11.780087020187116
343,11.784313733475903
344,11.788528141905102
345,11.792730316910914
346,11.796920329309257
347,11.801098249302914
348,11.805264146488602
349,11.809418089863932
350,11.813560147834252
351,11.817690388219416
352,11.821808878260438
353,11.825915684626077
354,11.830010873419292
355,11.834094510183647
356,11.838166659909584
357,11.842227387040644
358,11.84627675547958
359,11.850314828594398
360,11.854341669224292
361,11.858357339685528
362,11.86236190177722
363,11.866355416787043
364,11.870337945496852
365,11.87430954818825
366,11.878270284648035
367,11.882220214173634
368,11.886159395578392
369,11.890087887196868
370,11.894005746889983
371,11.897913032050154
372,11.901809799606326
373,11.905696106028959
374,11.909572007334937
375,11.913437559092396
376,11.917292816425539
377,11.921137834019309
378,11.924972666124084
379,11.928797366560243
380,11.932611988722702
381,11.936416585585398
382,11.940211209705694
383,11.943995913228743
384,11.94777074789177
385,11.951535765028336
386,11.955291015572516
387,11.959036550063038
388,11.962772418647358
389,11.966498671085693
390,11.970215356754997
391,11.97392252465289
392,11.977620223401525
393,11.981308501251423
394,11.984987406085247
395,11.988656985421533
396,11.992317286418375
397,11.995968355877052
398,11.999610240245627
399,12.003242985622494
400,12.006866637759876
401,12.010481242067275
402,12.0140868436149
403,12.017683487137031
404,12.021271217035352
405,12.024850077382228
406,12.028420111923982
407,12.031981364084068
408,12.035533876966266
409,12.039077693357807
410,12.042612855732452
411,12.046139406253564
412,12.049657386777115
413,12.05316683885467
414,12.05666780373633
415,12.060160322373644
416,12.063644435422475
417,12.067120183245859
418,12.070587605916783
419,12.074046743220984
420,12.07749763465967
421,12.080940319452228
422,12.084374836538913
423,12.087801224583476
424,12.091219521975775
425,12.094629766834373
426,12.098031997009063
427,12.101426250083415
428,12.10481256337724
429,12.108190973949082
430,12.111561518598622
431,12.114924233869104
432,12.118279156049706
433,12.121626321177883
434,12.124965765041704
435,12.128297523182125
436,12.131621630895287
437,12.134938123234738
438,12.138247035013666
439,12.14154840080707
440,12.144842254953959
441,12.148128631559464
442,12.151407564496974
443,12.154679087410232
444,12.1579432337154
445,12.161200036603107
446,12.164449529040473
447,12.167691743773121
448,12.170926713327146
449,12.174154470011077
450,12.177375045917813
451,12.180588472926535
452,12.183794782704606
453,12.186994006709439
454,12.190186176190347
455,12.193371322190377
456,12.19654947554812
457,12.1997206668995
458,12.202884926679566
459,12.206042285124205
460,12.209192772271916
461,12.212336417965496
462,12.215473251853751
463,12.218603303393175
464,12.221726601849603
465,12.224843176299848
466,12.227953055633334
467,12.231056268553708
468,12.234152843580413
469,12.23724280905028
470,12.240326193119058
471,12.243403023762987
472,12.246473328780295
473,12.249537135792707
474,12.252594472246951
475,12.255645365416221
476,12.258689842401644
477,12.261727930133715
478,12.264759655373728
479,12.267785044715213
480,12.270804124585291
481,12.273816921246105
482,12.276823460796164
483,12.27982376917171
484,12.28281787214804
485,12.28580579534088
486,12.288787564207645
487,12.29176320404878
488,12.294732740009037
489,12.297696197078734
490,12.300653600095046
491,12.303604973743228
492,12.306550342557868
493,12.309489730924101
494,12.312423163078824
495,12.315350663111895
496,12.318272254967326
497,12.32118796244444
498,12.324097809199058
499,12.327001818744632
500,12.329900014453399
501,12.332792419557487
502,12.335679057150067
503,12.338559950186426
504,12.341435121485086
505,12.344304593728872
506,12.347168389465997
507,12.350026531111121
508,12.352879040946398
509,12.35572594112253
510,12.35856725365979
511,12.361403000449043
512,12.36423320325277
513,12.367057883706053
514,12.369877063317587
515,12.372690763470636
516,12.375499005424038
517,12.378301810313143
518,12.381099199150778
519,12.383891192828193
520,12.386677812115998
521,12.389459077665082
522,12.392235010007543
523,12.395005629557582
524,12.39777095661242
525,12.40053101135319
526,12.403285813845798
527,12.40603538404182
528,12.408779741779373
529,12.411518906783952
530,12.414252898669295
531,12.41698173693823
532,12.419705440983494
533,12.422424030088575
534,12.425137523428521
535,12.427845940070762
536,12.430549298975901
537,12.43324761899852
538,12.435940918887965
539,12.43862921728913
540,12.44131253274323
541,12.443990883688565
542,12.44666428846129
543,12.449332765296157
544,12.451996332327269
545,12.454655007588809
546,12.45730880901579
547,12.459957754444769
548,12.462601861614564
549,12.465241148166973
550,12.46787563164748
551,12.47050532950595
552,12.473130259097331
553,12.475750437682327
554,12.478365882428099
555,12.48097661040892
556,12.483582638606858
557,12.48618398391243
558,12.488780663125262
559,12.491372692954746
560,12.49396009002067
561,12.496542870853872
562,12.499121051896871
563,12.501694649504488
564,12.504263679944474
565,12.506828159398129
566,12.509388103960905
567,12.511943529643025
568,12.514494452370064
569,12.51704088798357
570,12.519582852241639
571,12.522120360819494
572,12.52465342931008
573,12.527182073224635
574,12.529706307993246
575,12.532226148965435
576,12.534741611410707
577,12.537252710519105
578,12.539759461401763
579,12.542261879091456
580,12.544759978543123
581,12.547253774634436
582,12.549743282166295
583,12.552228515863382
584,12.554709490374664
585,12.557186220273936
586,12.559658720060304
587,12.562127004158715
588,12.56459108692046
589,12.567050982623673
590,12.569506705473815
591,12.571958269604185
592,12.574405689076398
593,12.576848977880875
594,12.579288149937312
595,12.581723219095165
596,12.584154199134122
597,12.586581103764564
598,12.589003946628036
599,12.591422741297706
600,12.593837501278811
601,12.596248240009132
602,12.598654970859418
603,12.601057707133839
604,12.60345646207044
605,12.605851248841564
606,12.60824208055429
607,12.61062897025086
608,12.613011930909117
609,12.615390975442917
610,12.617766116702557
611,12.62013736747518
612,12.622504740485203
613,12.62486824839472
614,12.627227903803895
615,12.62958371925139
616,12.631935707214751
617,12.634283880110807
618,12.636628250296054
619,12.63896883006706
620,12.641305631660845
621,12.643638667255265
622,12.645967948969396
623,12.6482934888639
624,12.650615298941414
625,12.652933391146918
626,12.655247777368098
627,12.657558469435722
628,12.659865479123987
629,12.662168818150898
630,12.664468498178605
631,12.666764530813781
632,12.66905692760795
633,12.67134570005785
634,12.673630859605778
635,12.67591241763992
636,12.678190385494712
637,12.680464774451169
638,12.682735595737208
639,12.685002860528002
640,12.68726657994629
641,12.689526765062725
642,12.691783426896178
643,12.694036576414074
644,12.696286224532706
645,12.698532382117557
646,12.700775059983615
647,12.703014268895668
648,12.705250019568647
649,12.707482322667898
650,12.709711188809518
651,12.71193662856064
652,12.714158652439734
653,12.716377270916912
654,12.718592494414224
655,12.720804333305944
656,12.72301279791887
657,12.725217898532604
658,12.727419645379852
659,12.729618048646698
660,12.731813118472898
661,12.734004864952134
662,12.736193298132333
663,12.73837842801591
664,12.74056026456006
665,12.742738817677015
666,12.744914097234338
667,12.747086113055163
668,12.749254874918488
669,12.75142039255941
670,12.75358267566942
671,12.755741733896642
672,12.757897576846084
673,12.760050214079925
674,12.762199655117733
675,12.76434590943675
676,12.76648898647212
677,12.768628895617148
678,12.770765646223547
679,12.772899247601671
680,12.775029709020789
681,12.777157039709284
682,12.779281248854932
683,12.78140234560511
684,12.783520339067055
685,12.785635238308084
686,12.787747052355838
687,12.789855790198501
688,12.791961460785036
689,12.79406407302542
690,12.796163635790851
691,12.798260157913994
692,12.800353648189194
693,12.80244411537269
694,12.80453156818285
695,12.80661601530038
696,12.80869746536854
697,12.810775926993365
698,12.81285140874387
699,12.814923919152271
700,12.816993466714191
701,12.819060059888862
702,12.821123707099352
703,12.823184416732747
704,12.825242197140373
705,12.827297056637997
706,12.82934900350601
707,12.831398045989665
708,12.83344419229923
709,12.835487450610222
710,12.837527829063585
711,12.839565335765888
712,12.841599978789521
713,12.843631766172885
714,12.845660705920583
715,12.847686806003603
716,12.84971007435952
717,12.85173051889267
718,12.853748147474336
719,12.855762967942942
720,12.857774988104227
721,12.85978421573143
722,12.861790658565466
723,12.863794324315105
724,12.865795220657157
725,12.867793355236646
726,12.869788735666981
727,12.871781369530124
728,12.87377126437679
729,12.87575842772658
730,12.877742867068187
731,12.879724589859535
732,12.881703603527974
733,12.883679915470426
734,12.88565353305357
735,12.887624463613983
736,12.88959271445833
737,12.891558292863506
738,12.893521206076803
739,12.895481461316086
740,12.897439065769921
741,12.899394026597761
742,12.90134635093009
743,12.903296045868585
744,12.905243118486261
745,12.907187575827642
746,12.909129424908897
747,12.911068672717997
748,12.913005326214872
749,12.914939392331556
750,12.916870877972334
751,12.918799790013894
752,12.920726135305475
753,12.922649920669002
754,12.924571152899247
755,12.92648983876396
756,12.928405985004021
757,12.930319598333577
758,12.93223068544018
759,12.934139252984936
760,12.936045307602638
761,12.93794885590191
762,12.939849904465337
763,12.9417484598496
764,12.943644528585633
765,12.945538117178726
766,12.94742923210868
767,12.949317879829938
768,12.951204066771707
769,12.953087799338105
770,12.954969083908274
771,12.956847926836524
772,12.958724334452453
773,12.960598313061086
774,12.962469868942975
775,12.964339008354369
776,12.966205737527297
777,12.968070062669714
778,12.96993198996563
779,12.971791525575215
780,12.973648675634935
781,12.975503446257669
782,12.977355843532829
783,12.979205873526478
784,12.981053542281462
785,12.982898855817508
786,12.984741820131362
787,12.986582441196882
788,12.988420724965186
789,12.990256677364735
790,12.99209030430147
791,12.993921611658923
792,12.995750605298312
793,12.997577291058679
794,12.999401674756987
795,13.001223762188236
796,13.003043559125564
797,13.004861071320375
798,13.006676304502433
799,13.00848926437997
800,13.010299956639813
801,13.01210838694746
802,13.01391456094721
803,13.015718484262269
804,13.017520162494838
805,13.01931960122623
806,13.02111680601697
807,13.0229117824069
808,13.024704535915289
809,13.026495072040909
810,13.028283396262166
811,13.030069514037187
812,13.031853430803919
813,13.033635151980228
814,13.035414682964007
815,13.037192029133255
816,13.038967195846205
817,13.040740188441385
818,13.042511012237744
819,13.044279672534728
820,13.046046174612389
821,13.04781052373147
822,13.049572725133501
823,13.051332784040898
824,13.053090705657052
825,13.054846495166418
826,13.056600157734609
827,13.058351698508488
828,13.060101122616267
829,13.06184843516758
830,13.063593641253581
831,13.065336745947036
832,13.067077754302414
833,13.06881667135596
834,13.070553502125797
835,13.072288251612008
836,13.07402092479672
837,13.0757515266442
838,13.077480062100921
839,13.079206536095667
840,13.080930953539605
841,13.082653319326374
842,13.084373638332165
843,13.086091915415809
844,13.08780815541885
845,13.08952236316564
846,13.091234543463413
847,13.092944701102358
848,13.094652840855714
849,13.096358967479844
850,13.09806308571431
851,13.09976520028196
852,13.101465315889
853,13.103163437225078
854,13.104859568963352
855,13.106553715760576
856,13.108245882257178
857,13.109936073077328
858,13.111624292829019
859,13.11331054610414
860,13.11499483747856
861,13.116677171512183
862,13.118357552749043
863,13.120035985717365
864,13.121712474929645
865,13.123387024882716
866,13.125059640057822
867,13.126730324920702
868,13.128399083921641
869,13.130065921495556
870,13.131730842062062
871,13.133393850025543
872,13.135054949775222
873,13.136714145685232
874,13.138371442114677
875,13.140026843407712
876,13.141680353893603
877,13.143331977886803
878,13.144981719687008
879,13.146629583579239
880,13.148275573833898
881,13.149919694706826
882,13.1515619504394
883,13.153202345258563
884,13.154840883376911
885,13.15647756899275
886,13.158112406290169
887,13.15974539943909
888,13.161376552595337
889,13.163005869900712
890,13.164633355483044
891,13.166259013456251
892,13.167882847920412
893,13.169504862961823
894,13.17112506265306
895,13.17274345105304
896,13.174360032207083
897,13.175974810146975
898,13.177587788891016
899,13.179198972444098
900,13.180808364797752
901,13.182415969930211
902,13.184021791806474
903,13.185625834378355
904,13.187228101584545
905,13.188828597350676
906,13.190427325589377
907,13.192024290200317
908,13.193619495070285
909,13.195212944073225
910,13.196804641070312
911,13.198394589909993
912,13.199982794428056
913,13.201569258447662
914,13.203153985779439
915,13.204736980221496
916,13.206318245559503
917,13.207897785566738
918,13.209475604004144
919,13.211051704620372
920,13.212626091151852
921,13.21419876732283
922,13.215769736845433
923,13.217339003419708
924,13.218906570733687
925,13.220472442463443
926,13.222036622273114
927,13.223599113814991
928,13.22515992072954
929,13.226719046645472
930,13.228276495179786
931,13.229832269937809
932,13.231386374513272
933,13.232938812488333
934,13.234489587433643
935,13.236038702908392
936,13.237586162460351
937,13.239131969625927
938,13.240676127930216
939,13.242218640887035
940,13.243759511998995
941,13.245298744757525
942,13.246836342642926
943,13.248372309124429
944,13.249906647660232
945,13.251439361697544
946,13.252970454672644
947,13.254499930010912
948,13.256027791126888
949,13.25755404142431
950,13.259078684296158
951,13.260601723124713
952,13.262123161281583
953,13.263643002127756
954,13.265161249013651
955,13.266677905279154
956,13.268192974253667
957,13.269706459256144
958,13.27121836359515
959,13.272728690568881
960,13.27423744346523
961,13.275744625561817
962,13.277250240126044
963,13.278754290415117
964,13.280256779676101
965,13.281757711145977
966,13.283257088051645
967,13.284754913610003
968,13.28625119102798
969,13.28774592350255
970,13.289239114220818
971,13.290730766360015
972,13.292220883087582
973,13.293709467561172
974,13.295196522928718
975,13.296682052328457
976,13.298166058888974
977,13.299648545729244
978,13.301129515958673
979,13.302608972677126
980,13.304086918974985
981,13.305563357933162
982,13.307038292623167
983,13.308511726107119
984,13.309983661437807
985,13.311454101658706
986,13.312923049804036
987,13.31439050889879
988,13.315856481958763
989,13.3173209719906
990,13.318783981991833
991,13.320245514950917
992,13.321705573847265
993,13.323164161651272
994,13.32462128132438
995,13.326076935819087
996,13.327531128078995
997,13.328983861038854
998,13.33043513762457
999,13.331884960753275
1000,13.333333333333336
1001,13.334780258264395
1002,13.336225738437424
1003,13.337669776734726
1004,13.339112376030004
1005,13.34055353918836
1006,13.341993269066363
1007,13.343431568512061
1008,13.344868440365023
1009,13.34630388745637
1010,13.347737912608808
1011,13.34917051863667
1012,13.350601708345934
1013,13.352031484534269
1014,13.353459849991058
1015,13.35488680749744
1016,13.356312359826335
1017,13.357736509742484
1018,13.359159260002466
1019,13.360580613354756
1020,13.362000572539724
1021,13.363419140289704
1022,13.364836319328978
1023,13.366252112373868
1024,13.367666522132708
1025,13.369079551305912
1026,13.370491202585992
1027,13.371901478657595
1028,13.373310382197525
1029,13.374717915874776
1030,13.376124082350575
1031,13.377528884278389
1032,13.378932324303976
1033,13.380334405065403
1034,13.38173512919308
1035,13.383134499309786
1036,13.384532518030714
1037,13.385929187963468
1038,13.38732451170813
1039,13.388718491857258
1040,13.390111130995935
1041,13.391502431701786
1042,13.392892396545019
1043,13.394281028088438
1044,13.39566832888748
1045,13.397054301490243
1046,13.39843894843752
1047,13.39982227226281
1048,13.40120427549236
1049,13.402584960645195
1050,13.403964330233126
1051,13.40534238676081
1052,13.406719132725735
1053,13.408094570618289
1054,13.409468702921759
1055,13.410841532112372
1056,13.412213060659312
1057,13.413583291024754
1058,13.414952225663889
1059,13.416319867024951
1060,13.417686217549234
1061,13.419051279671137
1062,13.420415055818168
1063,13.421777548410988
1064,13.42313875986343
1065,13.424498692582523
1066,13.425857348968512
1067,13.4272147314149
1068,13.42857084230846
